(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(6.004, [(-3.25, 41.60999298095703, 4.71238899230957, 13.88888931274414), (4.669364481760433, 3.8409433763546343, 2.7088608545780826, 7.297322741133335)], (1, 'right', 'go'))
(6.008, [(-3.25, 41.55461120605469, 4.71238899230957, 13.88888931274414), (4.6428923159348825, 3.853171705383789, 2.7028425800804414, 7.3116003407299095)], (1, 'right', 'go'))
(6.012, [(-3.25, 41.498870849609375, 4.71238899230957, 13.88888931274414), (4.616348517925448, 3.8656275012875825, 2.696698912380098, 7.325907780323353)], (1, 'right', 'go'))
(6.016, [(-3.25, 41.44263458251953, 4.71238899230957, 13.88888931274414), (4.589587786956695, 3.878386288385195, 2.690479790829502, 7.3403248356496436)], (1, 'right', 'go'))
(6.02, [(-3.25, 41.38773727416992, 4.71238899230957, 13.88888931274414), (4.563488823571043, 3.8910293660249455, 2.6843963065607386, 7.35438022612388)], (1, 'right', 'go'))
(6.024, [(-3.25, 41.33219528198242, 4.71238899230957, 13.88888931274414), (4.537108427353775, 3.904007511636243, 2.6782289329476816, 7.368581757113612)], (1, 'right', 'go'))
(6.028, [(-3.25, 41.27660369873047, 4.71238899230957, 13.88888931274414), (4.510714412573295, 3.9171951541636005, 2.6720394784114325, 7.382786337422454)], (1, 'right', 'go'))
(6.032, [(-3.25, 41.22126770019531, 4.71238899230957, 13.88888931274414), (4.484434684703291, 3.930529590731421, 2.665857588429929, 7.396926176075267)], (1, 'right', 'go'))
(6.036, [(-3.25, 41.1655158996582, 4.71238899230957, 13.88888931274414), (4.458094280397135, 3.944100218049919, 2.659641809503745, 7.4110960819590375)], (1, 'right', 'go'))
(6.04, [(-3.25, 41.109981536865234, 4.71238899230957, 13.88888931274414), (4.431805662453148, 3.957851609041282, 2.6534182005972404, 7.425236576514741)], (1, 'right', 'go'))
(6.044, [(-3.25, 41.05451202392578, 4.71238899230957, 13.88888931274414), (4.405641011600158, 3.971746229258067, 2.647203587796664, 7.439309830132976)], (1, 'right', 'go'))
(6.048, [(-3.25, 40.99858093261719, 4.71238899230957, 13.88888931274414), (4.3793407984322705, 3.9859230746038743, 2.6409359707603763, 7.453456005731435)], (1, 'right', 'go'))
(6.052, [(-3.25, 40.94301223754883, 4.71238899230957, 13.88888931274414), (4.353159933032922, 4.000248078144484, 2.6346755218538536, 7.467539233375678)], (1, 'right', 'go'))
(6.056, [(-3.25, 40.88767623901367, 4.71238899230957, 13.88888931274414), (4.32703428286129, 4.014756127892571, 2.628406679940241, 7.481594837436148)], (1, 'right', 'go'))
(6.06, [(-3.25, 40.83177185058594, 4.71238899230957, 13.88888931274414), (4.300394768136936, 4.029768799918603, 2.6219920799670744, 7.49592921961874)], (1, 'right', 'go'))
(6.064, [(-3.25, 40.77655792236328, 4.71238899230957, 13.88888931274414), (4.274498398100024, 4.04458234144771, 2.6157336714075647, 7.509868591376293)], (1, 'right', 'go'))
(6.068, [(-3.25, 40.72117233276367, 4.71238899230957, 13.88888931274414), (4.249063210207237, 4.059344106016759, 2.6095645110103307, 7.523564978261937)], (1, 'right', 'go'))
(6.072, [(-3.25, 40.665496826171875, 4.71238899230957, 13.88888931274414), (4.222675986130921, 4.074876804536361, 2.603141320081952, 7.537778501070943)], (1, 'right', 'go'))
(6.076, [(-3.25, 40.609954833984375, 4.71238899230957, 13.88888931274414), (4.196860899672515, 4.090296838408253, 2.5968334191832843, 7.551691341450863)], (1, 'right', 'go'))
(6.08, [(-3.25, 40.554115295410156, 4.71238899230957, 13.88888931274414), (4.171350817750289, 4.105753843057009, 2.590576345756666, 7.565447712638841)], (1, 'right', 'go'))
(6.084, [(-3.25, 40.498748779296875, 4.71238899230957, 13.88888931274414), (4.1440195563500675, 4.122549024033689, 2.5838469316535835, 7.580192706909334)], (1, 'right', 'go'))
(6.088, [(-3.25, 40.44335174560547, 4.71238899230957, 13.88888931274414), (4.119789866002508, 4.137663834500884, 2.5778562678895804, 7.593277700987367)], (1, 'right', 'go'))
(6.092, [(-3.25, 40.38786697387695, 4.71238899230957, 13.88888931274414), (4.094229510972938, 4.153822242647582, 2.5715127846196393, 7.607089553717385)], (1, 'right', 'go'))
(6.096, [(-3.25, 40.332088470458984, 4.71238899230957, 13.88888931274414), (4.068560658724088, 4.170278062273386, 2.5651165967489673, 7.6209713973444755)], (1, 'right', 'go'))
(6.1, [(-3.25, 40.27643966674805, 4.71238899230957, 13.88888931274414), (4.042995722502101, 4.18689893808139, 2.558719942773467, 7.634809723391066)], (1, 'right', 'go'))
(6.104, [(-3.25, 40.22119903564453, 4.71238899230957, 13.88888931274414), (4.017557659196909, 4.203669795634146, 2.552328322238052, 7.648593030212774)], (1, 'right', 'go'))
(6.108, [(-3.25, 40.165531158447266, 4.71238899230957, 13.88888931274414), (3.9919996556241184, 4.220755083272775, 2.545879258131434, 7.662455744040619)], (1, 'right', 'go'))
(6.112, [(-3.25, 40.10957717895508, 4.71238899230957, 13.88888931274414), (3.9666166347646077, 4.237961274911977, 2.5394464813267352, 7.676239405363639)], (1, 'right', 'go'))
(6.116, [(-3.25, 40.05438232421875, 4.71238899230957, 13.88888931274414), (3.9413738702419576, 4.255310428045062, 2.5330210985866497, 7.689963634927681)], (1, 'right', 'go'))
(6.12, [(-3.25, 39.998844146728516, 4.71238899230957, 13.88888931274414), (3.9161578557325027, 4.272880814794005, 2.5265739205191933, 7.703690920620566)], (1, 'right', 'go'))
(6.124, [(-3.25, 39.94327926635742, 4.71238899230957, 13.88888931274414), (3.891004833577547, 4.290649300599027, 2.520113692474662, 7.717402635230024)], (1, 'right', 'go'))
(6.128, [(-3.25, 39.88787841796875, 4.71238899230957, 13.88888931274414), (3.8659423059124025, 4.308597682058307, 2.5136470608772967, 7.73108481750175)], (1, 'right', 'go'))
(6.132, [(-3.25, 39.83226776123047, 4.71238899230957, 13.88888931274414), (3.8409160433736234, 4.3267660700432575, 2.5071596073135223, 7.744768009279749)], (1, 'right', 'go'))
(6.136, [(-3.25, 39.77634811401367, 4.71238899230957, 13.88888931274414), (3.81593404786478, 4.345150982091988, 2.5006528472092957, 7.758448946724016)], (1, 'right', 'go'))
(6.14, [(-3.25, 39.721168518066406, 4.71238899230957, 13.88888931274414), (3.7910967869259062, 4.363679718569742, 2.4941525201970047, 7.772073750762837)], (1, 'right', 'go'))
(6.144, [(-3.25, 39.66509246826172, 4.71238899230957, 13.88888931274414), (3.7651591102619966, 4.3832930892042645, 2.4873309724815043, 7.786325861883917)], (1, 'right', 'go'))
(6.148, [(-3.25, 39.609737396240234, 4.71238899230957, 13.88888931274414), (3.7415451954461507, 4.401403801223357, 2.481088221852342, 7.799329081385182)], (1, 'right', 'go'))
(6.152, [(-3.25, 39.554508209228516, 4.71238899230957, 13.88888931274414), (3.7167638596046886, 4.4206567555873795, 2.4745051962673412, 7.812998960174595)], (1, 'right', 'go'))
(6.156, [(-3.25, 39.49899673461914, 4.71238899230957, 13.88888931274414), (3.6922345940070054, 4.439974151408758, 2.4679554920001276, 7.826557650863591)], (1, 'right', 'go'))
(6.16, [(-3.25, 39.44351577758789, 4.71238899230957, 13.88888931274414), (3.6678014046211045, 4.459476512955073, 2.4613974745923404, 7.840091840218842)], (1, 'right', 'go'))
(6.164, [(-3.25, 39.387908935546875, 4.71238899230957, 13.88888931274414), (3.643382527074124, 4.4792310000279025, 2.454808667673496, 7.853647826506761)], (1, 'right', 'go'))
(6.168, [(-3.25, 39.332298278808594, 4.71238899230957, 13.88888931274414), (3.619085065056197, 4.499153550987587, 2.4482173454633336, 7.867167483491067)], (1, 'right', 'go'))
(6.172, [(-3.25, 39.27663803100586, 4.71238899230957, 13.88888931274414), (3.594650208138267, 4.519459564081609, 2.44155258700192, 7.880795772915605)], (1, 'right', 'go'))
(6.176, [(-3.25, 39.220340728759766, 4.71238899230957, 13.88888931274414), (3.5697874907602403, 4.540402844986025, 2.4347332060164626, 7.8946967401743136)], (1, 'right', 'go'))
(6.18, [(-3.25, 39.16549301147461, 4.71238899230957, 13.88888931274414), (3.5466871278179557, 4.56013246276898, 2.428360450830097, 7.907648691518846)], (1, 'right', 'go'))
(6.184, [(-3.25, 39.1102180480957, 4.71238899230957, 13.88888931274414), (3.5230199840620333, 4.580608434472079, 2.421795471069105, 7.9209516918787495)], (1, 'right', 'go'))
(6.188, [(-3.25, 39.05445098876953, 4.71238899230957, 13.88888931274414), (3.499220695287937, 4.601473488209977, 2.4151559821864765, 7.934365256901928)], (1, 'right', 'go'))
(6.192, [(-3.25, 38.99913024902344, 4.71238899230957, 13.88888931274414), (3.4755062551188343, 4.622544261152222, 2.4085012814922955, 7.94776916722463)], (1, 'right', 'go'))
(6.196, [(-3.25, 38.94343948364258, 4.71238899230957, 13.88888931274414), (3.451882032830333, 4.643817877425137, 2.401832317675421, 7.96116155452059)], (1, 'right', 'go'))
(6.2, [(-3.25, 38.88795471191406, 4.71238899230957, 13.88888931274414), (3.4262613065036565, 4.667200637139948, 2.3945558944550496, 7.975727242648405)], (1, 'right', 'go'))
(6.204, [(-3.25, 38.83246612548828, 4.71238899230957, 13.88888931274414), (3.404916073823796, 4.686967960351257, 2.3884530451022354, 7.987908901402183)], (1, 'right', 'go'))
(6.208, [(-3.25, 38.77565383911133, 4.71238899230957, 13.88888931274414), (3.3795476859090936, 4.710750267660946, 2.3811585672168576, 8.002423981787326)], (1, 'right', 'go'))
(6.212, [(-3.25, 38.72116470336914, 4.71238899230957, 13.88888931274414), (3.3582015102397906, 4.731056415459726, 2.374978216584454, 8.014687044671412)], (1, 'right', 'go'))
(6.216, [(-3.25, 38.665287017822266, 4.71238899230957, 13.88888931274414), (3.3349643506010747, 4.7534366104017405, 2.3682104517803078, 8.028076623043832)], (1, 'right', 'go'))
(6.22, [(-3.25, 38.61001205444336, 4.71238899230957, 13.88888931274414), (3.3120460586695595, 4.775810645279946, 2.361491608260927, 8.04133030839631)], (1, 'right', 'go'))
(6.224, [(-3.25, 38.554630279541016, 4.71238899230957, 13.88888931274414), (3.2894740671420526, 4.798144761627152, 2.354830445439759, 8.054432057270208)], (1, 'right', 'go'))
(6.228, [(-3.25, 38.498165130615234, 4.71238899230957, 13.88888931274414), (3.266721641095492, 4.820959343149828, 2.3480713363785233, 8.067687691805176)], (1, 'right', 'go'))
(6.232, [(-3.25, 38.44350051879883, 4.71238899230957, 13.88888931274414), (3.2441137298767413, 4.84393756568999, 2.3413091734537277, 8.080910677210072)], (1, 'right', 'go'))
(6.236, [(-3.25, 38.38776397705078, 4.71238899230957, 13.88888931274414), (3.2215562120505976, 4.867176833529508, 2.3345152342848023, 8.094157135476094)], (1, 'right', 'go'))
(6.24, [(-3.25, 38.33208084106445, 4.71238899230957, 13.88888931274414), (3.1987488099471326, 4.890995206121499, 2.3275974555521817, 8.10760539934555)], (1, 'right', 'go'))
(6.244, [(-3.25, 38.276817321777344, 4.71238899230957, 13.88888931274414), (3.176927535450836, 4.914101629908589, 2.320930457691797, 8.120529099061581)], (1, 'right', 'go'))
(6.248, [(-3.25, 38.22120666503906, 4.71238899230957, 13.88888931274414), (3.154771156277173, 4.9378784714353054, 2.3141127947111833, 8.133706975693274)], (1, 'right', 'go'))
(6.252, [(-3.25, 38.165470123291016, 4.71238899230957, 13.88888931274414), (3.1327238542831695, 4.96186405978859, 2.307278535630698, 8.146878970336097)], (1, 'right', 'go'))
(6.256, [(-3.25, 38.106204986572266, 4.71238899230957, 13.88888931274414), (3.1107729352609854, 4.9860748243454625, 2.300423022426483, 8.160054030894813)], (1, 'right', 'go'))
(6.26, [(-3.25, 38.0545539855957, 4.71238899230957, 13.88888931274414), (3.089067402009048, 5.01034727947972, 2.2935923370069897, 8.173143980487945)], (1, 'right', 'go'))
(6.264, [(-3.25, 37.998802185058594, 4.71238899230957, 13.88888931274414), (3.0674472156405224, 5.034859214587283, 2.2867359782966794, 8.18624580662214)], (1, 'right', 'go'))
(6.268, [(-3.25, 37.943145751953125, 4.71238899230957, 13.88888931274414), (3.0459097153842074, 5.0596175349142305, 2.27985216957277, 8.19936275515476)], (1, 'right', 'go'))
(6.272, [(-3.25, 37.88759994506836, 4.71238899230957, 13.88888931274414), (3.024485244512041, 5.084591031745055, 2.272949703237068, 8.212477997068499)], (1, 'right', 'go'))
(6.276, [(-3.25, 37.832096099853516, 4.71238899230957, 13.88888931274414), (3.003354709076178, 5.109568727740623, 2.266086552925483, 8.225481909333617)], (1, 'right', 'go'))
(6.28, [(-3.25, 37.776554107666016, 4.71238899230957, 13.88888931274414), (2.9822722040608265, 5.134839359520666, 2.2591828328283716, 8.238526017245526)], (1, 'right', 'go'))
(6.284, [(-3.25, 37.721256256103516, 4.71238899230957, 13.88888931274414), (2.961376428563248, 5.160240631318233, 2.2522829982643966, 8.251526375299397)], (1, 'right', 'go'))
(6.288, [(-3.25, 37.665523529052734, 4.71238899230957, 13.88888931274414), (2.9405771195661004, 5.185883233088754, 2.245356758505393, 8.264540116497676)], (1, 'right', 'go'))
(6.292, [(-3.25, 37.609920501708984, 4.71238899230957, 13.88888931274414), (2.919892134407734, 5.2117490347055, 2.2384090962020604, 8.277557788956074)], (1, 'right', 'go'))
(6.296, [(-3.25, 37.554500579833984, 4.71238899230957, 13.88888931274414), (2.899443517120878, 5.237686684033705, 2.231480463762067, 8.290503912339746)], (1, 'right', 'go'))
(6.3, [(-3.25, 37.49847412109375, 4.71238899230957, 13.88888931274414), (2.8789743150386697, 5.264023736175408, 2.2244831936575618, 8.303542066127058)], (1, 'right', 'go'))
(6.304, [(-3.25, 37.442543029785156, 4.71238899230957, 13.88888931274414), (2.8587367346533954, 5.290442232175241, 2.217502079531034, 8.316514238194507)], (1, 'right', 'go'))
(6.308, [(-3.25, 37.3877067565918, 4.71238899230957, 13.88888931274414), (2.838814281388724, 5.316828911670948, 2.210566294832154, 8.329367004719634)], (1, 'right', 'go'))
(6.312, [(-3.25, 37.332218170166016, 4.71238899230957, 13.88888931274414), (2.8189483055748212, 5.343523806347751, 2.2035858810413167, 8.342267225515666)], (1, 'right', 'go'))
(6.316, [(-3.25, 37.27664566040039, 4.71238899230957, 13.88888931274414), (2.7991763335735627, 5.370483284291208, 2.1965725429371683, 8.355192968563912)], (1, 'right', 'go'))
(6.32, [(-3.25, 37.221187591552734, 4.71238899230957, 13.88888931274414), (2.779655756835639, 5.397495200933537, 2.189581350578541, 8.368043000589568)], (1, 'right', 'go'))
(6.324, [(-3.25, 37.165557861328125, 4.71238899230957, 13.88888931274414), (2.7602200120263527, 5.42478966703988, 2.1825523695050086, 8.380927556532667)], (1, 'right', 'go'))
(6.328, [(-3.25, 37.11004638671875, 4.71238899230957, 13.88888931274414), (2.7409295254043213, 5.452287170648878, 2.1755061943556115, 8.393808771551239)], (1, 'right', 'go'))
(6.332, [(-3.25, 37.05435562133789, 4.71238899230957, 13.88888931274414), (2.721880374865545, 5.47985175030813, 2.1684774006897194, 8.40662375179202)], (1, 'right', 'go'))
(6.336, [(-3.25, 36.99855422973633, 4.71238899230957, 13.88888931274414), (2.7028482250005315, 5.507809866878442, 2.1613825447038013, 8.419524433185975)], (1, 'right', 'go'))
(6.34, [(-3.25, 36.943138122558594, 4.71238899230957, 13.88888931274414), (2.6840944366254447, 5.5357836861930885, 2.1543176473755485, 8.432336345598912)], (1, 'right', 'go'))
(6.344, [(-3.25, 36.88785934448242, 4.71238899230957, 13.88888931274414), (2.6655674453251526, 5.563845831271675, 2.147263676732778, 8.445094539600301)], (1, 'right', 'go'))
(6.348, [(-3.25, 36.832237243652344, 4.71238899230957, 13.88888931274414), (2.646887157888184, 5.592578941460209, 2.1400743482903515, 8.45806276779286)], (1, 'right', 'go'))
(6.352, [(-3.25, 36.776493072509766, 4.71238899230957, 13.88888931274414), (2.628528601604662, 5.621266407764615, 2.1329296498635997, 8.47091620682453)], (1, 'right', 'go'))
(6.356, [(-3.25, 36.721187591552734, 4.71238899230957, 13.88888931274414), (2.610898597615869, 5.649253856084483, 2.1259908416033135, 8.483366987398332)], (1, 'right', 'go'))
(6.36, [(-3.25, 36.665550231933594, 4.71238899230957, 13.88888931274414), (2.5929770226762128, 5.6781467957341105, 2.118858541598736, 8.496131583655888)], (1, 'right', 'go'))
(6.364, [(-3.25, 36.609954833984375, 4.71238899230957, 13.88888931274414), (2.5752796476537947, 5.707137870778092, 2.111733356852531, 8.50885016878502)], (1, 'right', 'go'))
(6.368, [(-3.25, 36.554317474365234, 4.71238899230957, 13.88888931274414), (2.557713170215443, 5.736381018330411, 2.10457716386684, 8.52159083673911)], (1, 'right', 'go'))
(6.372, [(-3.25, 36.49895477294922, 4.71238899230957, 13.88888931274414), (2.5404023679526, 5.765671363700194, 2.0974399191842674, 8.53426488050062)], (1, 'right', 'go'))
(6.376, [(-3.25, 36.443328857421875, 4.71238899230957, 13.88888931274414), (2.523245759092115, 5.795179622570844, 2.0902795958025453, 8.546947104133764)], (1, 'right', 'go'))
(6.38, [(-3.25, 36.38778305053711, 4.71238899230957, 13.88888931274414), (2.505678040525963, 5.825899081899791, 2.0828560832236582, 8.560060754902528)], (1, 'right', 'go'))
(6.384, [(-3.25, 36.332115173339844, 4.71238899230957, 13.88888931274414), (2.4893224229409032, 5.854998184050327, 2.0758536724567325, 8.572399191989676)], (1, 'right', 'go'))
(6.388, [(-3.25, 36.27635955810547, 4.71238899230957, 13.88888931274414), (2.4728828557893974, 5.884732206233524, 2.068726351337803, 8.584926081085838)], (1, 'right', 'go'))
(6.392, [(-3.25, 36.2212028503418, 4.71238899230957, 13.88888931274414), (2.456512260735162, 5.914846370935973, 2.06153606032332, 8.597531618993353)], (1, 'right', 'go'))
(6.396, [(-3.25, 36.16559600830078, 4.71238899230957, 13.88888931274414), (2.4402887213364113, 5.945208272557887, 2.054314657610064, 8.61015961067483)], (1, 'right', 'go'))
(6.4, [(-3.25, 36.10991287231445, 4.71238899230957, 13.88888931274414), (2.4242237507842965, 5.9758029138163, 2.0470656813095474, 8.622803731016305)], (1, 'right', 'go'))
(6.404, [(-3.25, 36.05451965332031, 4.71238899230957, 13.88888931274414), (2.408477039595692, 6.006326999260105, 2.03986065769004, 8.635339659608533)], (1, 'right', 'go'))
(6.408, [(-3.25, 35.9987907409668, 4.71238899230957, 13.88888931274414), (2.392857915092192, 6.037146755622318, 2.032612594827256, 8.64791890085787)], (1, 'right', 'go'))
(6.412, [(-3.25, 35.94330978393555, 4.71238899230957, 13.88888931274414), (2.377414799757831, 6.068174914335955, 2.025342036066304, 8.660505641759272)], (1, 'right', 'go'))
(6.416, [(-3.25, 35.88789367675781, 4.71238899230957, 13.88888931274414), (2.3621510572801014, 6.099409944101747, 2.0180492002522037, 8.673099457598289)], (1, 'right', 'go'))
(6.42, [(-3.25, 35.83232116699219, 4.71238899230957, 13.88888931274414), (2.347221175830851, 6.130535171587343, 2.0108076162470057, 8.685573887993302)], (1, 'right', 'go'))
(6.424, [(-3.25, 35.77635955810547, 4.71238899230957, 13.88888931274414), (2.332253188842532, 6.162328220879537, 2.003436069222211, 8.698240621679668)], (1, 'right', 'go'))
(6.428, [(-3.25, 35.72099304199219, 4.71238899230957, 13.88888931274414), (2.3176925538828623, 6.193857039485028, 1.9961508717967293, 8.71072817423089)], (1, 'right', 'go'))
(6.432, [(-3.25, 35.66539001464844, 4.71238899230957, 13.88888931274414), (2.3033121147574773, 6.225601210273712, 1.9888403158557018, 8.72322852398608)], (1, 'right', 'go'))
(6.436, [(-3.25, 35.61015319824219, 4.71238899230957, 13.88888931274414), (2.2893241723990974, 6.257089380006931, 1.9816124594904665, 8.735557616999635)], (1, 'right', 'go'))
(6.444, [(-3.25, 35.49892807006836, 4.71238899230957, 13.88888931274414), (2.2613698509601745, 6.321917897016088, 1.96680251719588, 8.760727595556336)], (1, 'right', 'go'))
(6.448, [(-3.25, 35.44340133666992, 4.71238899230957, 13.88888931274414), (2.2480674868045787, 6.3537346246464335, 1.959568302291702, 8.77297805814103)], (1, 'right', 'go'))
(6.452, [(-3.25, 35.38733673095703, 4.71238899230957, 13.88888931274414), (2.2343906562948552, 6.387123684056301, 1.9519992789016591, 8.785764158659523)], (1, 'right', 'go'))
(6.456, [(-3.25, 35.33198165893555, 4.71238899230957, 13.88888931274414), (2.221686152369314, 6.418820895507821, 1.9448357878911526, 8.797836718800706)], (1, 'right', 'go'))
(6.46, [(-3.25, 35.27642059326172, 4.71238899230957, 13.88888931274414), (2.208753505889514, 6.451768833507599, 1.93741076372563, 8.81032029841128)], (1, 'right', 'go'))
(6.464, [(-3.25, 35.22097396850586, 4.71238899230957, 13.88888931274414), (2.1958088621363894, 6.485481180778565, 1.9298353443245002, 8.823025905513093)], (1, 'right', 'go'))
(6.468, [(-3.25, 35.165584564208984, 4.71238899230957, 13.88888931274414), (2.183768971309888, 6.517561369095294, 1.9226473849818848, 8.835053657727844)], (1, 'right', 'go'))
(6.472, [(-3.25, 35.11001205444336, 4.71238899230957, 13.88888931274414), (2.1715000331418213, 6.550980097396568, 1.9151794623607974, 8.847520506128783)], (1, 'right', 'go'))
(6.476, [(-3.25, 35.0544319152832, 4.71238899230957, 13.88888931274414), (2.1595338364410392, 6.584342215911439, 1.9077443671975651, 8.859903383097539)], (1, 'right', 'go'))
(6.48, [(-3.25, 34.998748779296875, 4.71238899230957, 13.88888931274414), (2.147936079254809, 6.617449651556939, 1.9003854518706946, 8.872130996389508)], (1, 'right', 'go'))
(6.484, [(-3.25, 34.94230651855469, 4.71238899230957, 13.88888931274414), (2.135829811479002, 6.65284128069969, 1.892538835162785, 8.885137476701255)], (1, 'right', 'go'))
(6.488, [(-3.25, 34.88783645629883, 4.71238899230957, 13.88888931274414), (2.1252183217494767, 6.68467660371239, 1.8854993583927782, 8.89677986940065)], (1, 'right', 'go'))
(6.492, [(-3.25, 34.83219909667969, 4.71238899230957, 13.88888931274414), (2.1141913495739257, 6.718551447421066, 1.87802624940983, 8.909111288920085)], (1, 'right', 'go'))
(6.496, [(-3.25, 34.776458740234375, 4.71238899230957, 13.88888931274414), (2.1033754073074276, 6.752641469949195, 1.8705237113661644, 8.921462761819747)], (1, 'right', 'go'))
(6.5, [(-3.25, 34.72074890136719, 4.71238899230957, 13.88888931274414), (2.092861933180878, 6.786661521367404, 1.863054142557481, 8.933731867525848)], (1, 'right', 'go'))
(6.504, [(-3.25, 34.66558074951172, 4.71238899230957, 13.88888931274414), (2.0825790603985634, 6.8208382728027335, 1.8555672416805735, 8.946001485867653)], (1, 'right', 'go'))
(6.508, [(-3.25, 34.60994338989258, 4.71238899230957, 13.88888931274414), (2.072527555193344, 6.855175760062149, 1.8480618256034134, 8.958273572935598)], (1, 'right', 'go'))
(6.512, [(-3.25, 34.55453872680664, 4.71238899230957, 13.88888931274414), (2.062726342489569, 6.889614794773648, 1.8405505044319628, 8.970527605048748)], (1, 'right', 'go'))
(6.516, [(-3.25, 34.49842834472656, 4.71238899230957, 13.88888931274414), (2.0530755079018523, 6.924519175861839, 1.8329537140923924, 8.982893016876686)], (1, 'right', 'go'))
(6.52, [(-3.25, 34.443241119384766, 4.71238899230957, 13.88888931274414), (2.0436553042354935, 6.959625577440707, 1.8253287506297597, 8.99527619569479)], (1, 'right', 'go'))
(6.524, [(-3.25, 34.38762664794922, 4.71238899230957, 13.88888931274414), (2.0347649789668645, 6.993796073200724, 1.817922000956044, 9.0072784927706)], (1, 'right', 'go'))
(6.528, [(-3.25, 34.33188247680664, 4.71238899230957, 13.88888931274414), (2.0259361742715183, 7.028791791179466, 1.8103507596335935, 9.019520194763455)], (1, 'right', 'go'))
(6.532, [(-3.25, 34.276580810546875, 4.71238899230957, 13.88888931274414), (2.017397372849173, 7.063751846757026, 1.802801437167521, 9.031699523864093)], (1, 'right', 'go'))
(6.536, [(-3.25, 34.22118377685547, 4.71238899230957, 13.88888931274414), (2.009103146569938, 7.098858286715965, 1.7952342414942213, 9.043880872728495)], (1, 'right', 'go'))
(6.54, [(-3.25, 34.16559600830078, 4.71238899230957, 13.88888931274414), (2.001058897650008, 7.134096200259898, 1.7876520450748057, 9.056059656611003)], (1, 'right', 'go'))
(6.544, [(-3.25, 34.10988998413086, 4.71238899230957, 13.88888931274414), (1.993253560742067, 7.16952343894061, 1.780042064465577, 9.068256381640438)], (1, 'right', 'go'))
(6.548, [(-3.25, 34.054595947265625, 4.71238899230957, 13.88888931274414), (1.985738797330943, 7.2049113379144165, 1.772453038397786, 9.080393152260214)], (1, 'right', 'go'))
(6.552, [(-3.25, 33.998802185058594, 4.71238899230957, 13.88888931274414), (1.978452235751674, 7.2405537042235855, 1.7648215199280777, 9.09257147441242)], (1, 'right', 'go'))
(6.556, [(-3.25, 33.94330596923828, 4.71238899230957, 13.88888931274414), (1.971428481683736, 7.276298515166168, 1.7571797663188908, 9.10473983702394)], (1, 'right', 'go'))
(6.56, [(-3.25, 33.887535095214844, 4.71238899230957, 13.88888931274414), (1.9646737153006766, 7.312119118063704, 1.7495330681931958, 9.116889950473295)], (1, 'right', 'go'))
(6.564, [(-3.25, 33.83228302001953, 4.71238899230957, 13.88888931274414), (1.95820650929522, 7.347915843107184, 1.7419022474136405, 9.128989011325693)], (1, 'right', 'go'))
(6.568, [(-3.25, 33.77666091918945, 4.71238899230957, 13.88888931274414), (1.9517640556139604, 7.385199522054235, 1.7339651623389218, 9.141546214881139)], (1, 'right', 'go'))
(6.572, [(-3.25, 33.71929168701172, 4.71238899230957, 13.88888931274414), (1.9459550390702862, 7.420484272167148, 1.726649126150801, 9.153389387821296)], (1, 'right', 'go'))
(6.576, [(-3.25, 33.6650505065918, 4.71238899230957, 13.88888931274414), (1.9403453683254075, 7.4561857625177455, 1.7193094513093992, 9.165333204771512)], (1, 'right', 'go'))
(6.58, [(-3.25, 33.610145568847656, 4.71238899230957, 13.88888931274414), (1.9349396247175457, 7.492316857122884, 1.7120013433581263, 9.177381551746278)], (1, 'right', 'go'))
(6.584, [(-3.25, 33.55461502075195, 4.71238899230957, 13.88888931274414), (1.9297673565337365, 7.528702575955652, 1.7047601539156028, 9.192436741666267)], (1, 'right', 'go'))
(6.588, [(-3.25, 33.498931884765625, 4.71238899230957, 13.88888931274414), (1.9248476592550567, 7.565206697852969, 1.6976053334208352, 9.208307457112545)], (1, 'right', 'go'))
(6.592, [(-3.25, 33.44242858886719, 4.71238899230957, 13.88888931274414), (1.9201588444181568, 7.601983699026538, 1.6905058423527612, 9.224269197833669)], (1, 'right', 'go'))
(6.596, [(-3.25, 33.38768768310547, 4.71238899230957, 13.88888931274414), (1.9157802466976548, 7.638385668008781, 1.6836089794301958, 9.240041016465293)], (1, 'right', 'go'))
(6.6, [(-3.25, 33.332218170166016, 4.71238899230957, 13.88888931274414), (1.9116203582360425, 7.675103413438654, 1.6767418683600745, 9.25592242563646)], (1, 'right', 'go'))
(6.604, [(-3.25, 33.27653121948242, 4.71238899230957, 13.88888931274414), (1.9077028206859026, 7.711941859880434, 1.6699682639091193, 9.271828704248923)], (1, 'right', 'go'))
(6.608, [(-3.25, 33.22121810913086, 4.71238899230957, 13.88888931274414), (1.9040335870411433, 7.748819194298676, 1.6632968050224122, 9.287724489684228)], (1, 'right', 'go'))
(6.612, [(-3.25, 33.165626525878906, 4.71238899230957, 13.88888931274414), (1.9006033629486883, 7.785796680109104, 1.6567098428563989, 9.30363617532218)], (1, 'right', 'go'))
(6.616, [(-3.25, 33.11000442504883, 4.71238899230957, 13.88888931274414), (1.8973984168223312, 7.82300918185418, 1.650185834078096, 9.319621564029525)], (1, 'right', 'go'))
(6.62, [(-3.25, 33.054039001464844, 4.71238899230957, 13.88888931274414), (1.8944327026301584, 7.860287167459541, 1.643755737599331, 9.335607638582884)], (1, 'right', 'go'))
