(2.356, [(-3.25, 92.2740707397461, 4.71238899230957, 13.88888931274414), (42.276691728168075, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.97991943359375, 1.5707963705062866, 8.648653030395508), (-42.27665710449219, -3.25, -6.138289611818794e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.364, [(-3.25, 92.16321563720703, 4.71238899230957, 13.88888931274414), (42.16160840458341, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.91884708404541, 1.5707963705062866, 8.613272666931152), (-42.14979553222656, -3.25, -4.4594630311713807e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.368, [(-3.25, 92.10670471191406, 4.71238899230957, 13.88888931274414), (42.10915830400256, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.892343521118164, 1.5707963705062866, 8.59787368774414), (-42.10589599609375, -3.25, -4.4113194651595694e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.372, [(-3.25, 92.03961181640625, 4.71238899230957, 13.88888931274414), (42.05351140764026, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.860077857971191, 1.5707963705062866, 8.579089164733887), (-42.0494499206543, -3.25, -6.141138421848427e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.38, [(-3.25, 91.94059753417969, 4.71238899230957, 13.88888931274414), (41.943371958202796, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.791711807250977, 1.5707963705062866, 8.539152145385742), (-41.94015121459961, -3.25, -4.480351326871815e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.384, [(-3.25, 91.87081909179688, 4.71238899230957, 13.88888931274414), (41.88796944088407, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.757512092590332, 1.5707963705062866, 8.519103050231934), (-41.88710021972656, -3.25, -4.4222438740734347e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.392, [(-3.25, 91.77562713623047, 4.71238899230957, 13.88888931274414), (41.77688890033299, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.688688278198242, 1.5707963705062866, 8.478612899780273), (-41.762264251708984, -3.25, -4.5482635169069084e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.396, [(-3.25, 91.71953582763672, 4.71238899230957, 13.88888931274414), (41.721310880449096, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.654434204101562, 1.5707963705062866, 8.458389282226562), (-41.68280029296875, -3.25, -4.4614701022096793e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.432, [(-3.25, 91.2199478149414, 4.71238899230957, 13.88888931274414), (41.221202744378004, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.353449821472168, 1.5707963705062866, 8.278556823730469), (-41.21978759765625, -3.25, -4.516203650725578e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.436, [(-3.25, 91.16282653808594, 4.71238899230957, 13.88888931274414), (41.16236633724638, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.3200044631958, 1.5707963705062866, 8.258332252502441), (-41.15200424194336, -3.25, -4.4435503922915756e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.444, [(-3.25, 91.05193328857422, 4.71238899230957, 13.88888931274414), (41.054594516754165, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.254840850830078, 1.5707963705062866, 8.218783378601074), (-41.03297424316406, -3.25, -6.19733376394283e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.456, [(-3.25, 90.88716888427734, 4.71238899230957, 13.88888931274414), (40.887322028477996, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.15610122680664, 1.5707963705062866, 8.158493041992188), (-40.88722229003906, -3.25, -4.5013901694437335e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.468, [(-3.25, 90.71979522705078, 4.71238899230957, 13.88888931274414), (40.719397200478454, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -14.058632850646973, 1.5707963705062866, 8.098538398742676), (-40.720951080322266, -3.25, -6.111616676658655e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.5, [(-3.25, 90.27672576904297, 4.71238899230957, 13.88888931274414), (40.27675257788764, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.80131721496582, 1.5707963705062866, 7.938083648681641), (-40.27435302734375, -3.25, -6.149477064167452e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.504, [(-3.25, 90.22130584716797, 4.71238899230957, 13.88888931274414), (40.220669243070816, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.769513130187988, 1.5707963705062866, 7.918025970458984), (-40.21586227416992, -3.25, -4.5466273536552785e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.508, [(-3.25, 90.16426849365234, 4.71238899230957, 13.88888931274414), (40.165438916948105, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.73599624633789, 1.5707963705062866, 7.8968329429626465), (-40.16416549682617, -3.25, -4.4933906711758557e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.516, [(-3.25, 90.05447387695312, 4.71238899230957, 13.88888931274414), (40.03272785080804, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.675333023071289, 1.5707963705062866, 7.858328819274902), (-40.054378509521484, -3.25, -6.172482611363776e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.52, [(-3.25, 89.99686431884766, 4.71238899230957, 13.88888931274414), (39.99889161851671, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.643003463745117, 1.5707963705062866, 7.837731838226318), (-39.998512268066406, -3.25, -4.582586880116429e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.524, [(-3.25, 89.94065856933594, 4.71238899230957, 13.88888931274414), (39.9435473812951, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.60806655883789, 1.5707963705062866, 7.8154120445251465), (-39.94335174560547, -3.25, -4.526155626111326e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.596, [(-3.25, 88.9411392211914, 4.71238899230957, 13.88888931274414), (38.94105818536547, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.061863899230957, 1.5707963705062866, 7.457790374755859), (-38.938175201416016, -3.25, -4.503375733786106e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.6, [(-3.25, 88.88662719726562, 4.71238899230957, 13.88888931274414), (38.88791932000055, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.03145694732666, 1.5707963705062866, 7.437376499176025), (-38.887237548828125, -3.25, -4.4534229583385185e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.604, [(-3.25, 88.82548522949219, 4.71238899230957, 13.88888931274414), (38.83202473322551, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -13.002256393432617, 1.5707963705062866, 7.417719841003418), (-38.83222961425781, -3.25, -4.39939714555472e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.624, [(-3.25, 88.55416870117188, 4.71238899230957, 13.88888931274414), (38.55393595165676, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.854748725891113, 1.5707963705062866, 7.317614555358887), (-38.55194854736328, -3.25, -6.172082255947301e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.628, [(-3.25, 88.49779510498047, 4.71238899230957, 13.88888931274414), (38.496828079223626, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.823201179504395, 1.5707963705062866, 7.296027183532715), (-38.495582580566406, -3.25, -4.576291704782655e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.644, [(-3.25, 88.27429962158203, 4.71238899230957, 13.88888931274414), (38.27683859401279, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.708375930786133, 1.5707963705062866, 7.216907978057861), (-38.27396774291992, -3.25, -6.14477139909876e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.648, [(-3.25, 88.21832275390625, 4.71238899230957, 13.88888931274414), (38.22120560540093, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.67974853515625, 1.5707963705062866, 7.197046756744385), (-38.21812057495117, -3.25, -4.5509631035540364e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.656, [(-3.25, 88.10896301269531, 4.71238899230957, 13.88888931274414), (38.10926675796509, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.6222562789917, 1.5707963705062866, 7.156993865966797), (-38.108707427978516, -3.25, -4.446490853933079e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.672, [(-3.25, 87.88445281982422, 4.71238899230957, 13.88888931274414), (37.887933519151474, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.506970405578613, 1.5707963705062866, 7.075994968414307), (-37.88222885131836, -3.25, -4.547602434161356e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.676, [(-3.25, 87.8320083618164, 4.71238899230957, 13.88888931274414), (37.83185018433465, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.476367950439453, 1.5707963705062866, 7.054337978363037), (-37.83230209350586, -3.25, -4.5006440525312107e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.68, [(-3.25, 87.7740478515625, 4.71238899230957, 13.88888931274414), (37.776530451244774, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.448389053344727, 1.5707963705062866, 7.034479141235352), (-37.776573181152344, -3.25, -4.448109811827968e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.684, [(-3.25, 87.71937561035156, 4.71238899230957, 13.88888931274414), (37.72021929423014, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.423917770385742, 1.5707963705062866, 7.017063617706299), (-37.7190055847168, -3.25, -4.394018486339655e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.688, [(-3.25, 87.66288757324219, 4.71238899230957, 13.88888931274414), (37.66562475098504, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.393548965454102, 1.5707963705062866, 6.995390892028809), (-37.66327667236328, -3.25, -6.129845090381363e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.692, [(-3.25, 87.56500244140625, 4.71238899230957, 13.88888931274414), (37.5798053211636, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.365067481994629, 1.5707963705062866, 6.975003242492676), (-37.56779861450195, -3.25, -4.497463708512067e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.696, [(-3.25, 87.50153350830078, 4.71238899230957, 13.88888931274414), (37.515213754442, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.307097434997559, 1.5707963705062866, 6.933323383331299), (-37.52781295776367, -3.25, -4.460950963657241e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.704, [(-3.25, 87.4413833618164, 4.71238899230957, 13.88888931274414), (37.440369526545204, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.282339096069336, 1.5707963705062866, 6.915445804595947), (-37.411476135253906, -3.25, -6.118743003071921e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.708, [(-3.25, 87.35582733154297, 4.71238899230957, 13.88888931274414), (37.387219402525155, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.25461196899414, 1.5707963705062866, 6.895369529724121), (-37.374759674072266, -3.25, -4.538181177856622e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.716, [(-3.25, 87.27539825439453, 4.71238899230957, 13.88888931274414), (37.27683888541328, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.201715469360352, 1.5707963705062866, 6.856905937194824), (-37.27558135986328, -3.25, -4.4465027653339e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.72, [(-3.25, 87.2188949584961, 4.71238899230957, 13.88888931274414), (37.22110523117913, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.174290657043457, 1.5707963705062866, 6.836878299713135), (-37.21917724609375, -3.25, -4.394462847764719e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.724, [(-3.25, 87.16532897949219, 4.71238899230957, 13.88888931274414), (37.165677547454834, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.140036582946777, 1.5707963705062866, 6.811781406402588), (-37.1650390625, -3.25, -5.975258268785003e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.728, [(-3.25, 87.10680389404297, 4.71238899230957, 13.88888931274414), (37.09779977798462, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.119684219360352, 1.5707963705062866, 6.796825885772705), (-37.08279037475586, -3.25, -4.237679365333663e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.732, [(-3.25, 87.03727722167969, 4.71238899230957, 13.88888931274414), (37.04543047481113, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.084554672241211, 1.5707963705062866, 6.770933628082275), (-37.03703689575195, -3.25, -5.945984016034506e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.736, [(-3.25, 86.99676513671875, 4.71238899230957, 13.88888931274414), (36.994894345601395, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.050430297851562, 1.5707963705062866, 6.745687484741211), (-36.998050689697266, -3.25, -4.371445058295328e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.74, [(-3.25, 86.94119262695312, 4.71238899230957, 13.88888931274414), (36.94252769152323, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.036291122436523, 1.5707963705062866, 6.735199451446533), (-36.94258499145508, -3.25, -6.1095136526693e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.744, [(-3.25, 86.88766479492188, 4.71238899230957, 13.88888931274414), (36.87981963157654, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -12.008404731750488, 1.5707963705062866, 6.714465618133545), (-36.88235855102539, -3.25, -4.512587547959741e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.748, [(-3.25, 86.83231353759766, 4.71238899230957, 13.88888931274414), (36.817991733551025, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -11.983827590942383, 1.5707963705062866, 6.696138381958008), (-36.80127716064453, -3.25, -4.4389003137600475e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.78, [(-3.25, 86.38797760009766, 4.71238899230957, 13.88888931274414), (36.387919717364845, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -11.767489433288574, 1.5707963705062866, 6.532602310180664), (-36.38278579711914, -3.25, -4.4300547751616504e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.828, [(-3.25, 85.71808624267578, 4.71238899230957, 13.88888931274414), (35.71990860833062, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -11.463430404663086, 1.5707963705062866, 6.295578479766846), (-35.720741271972656, -3.25, -4.5816620921915944e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.848, [(-3.25, 85.44063568115234, 4.71238899230957, 13.88888931274414), (35.4434695508745, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -11.338858604431152, 1.5707963705062866, 6.195852279663086), (-35.44176483154297, -3.25, -4.5833945392665255e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.864, [(-3.25, 85.22064208984375, 4.71238899230957, 13.88888931274414), (35.218097103966606, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -11.23921012878418, 1.5707963705062866, 6.114908218383789), (-35.22114562988281, -3.25, -4.3963766128299214e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.896, [(-3.25, 84.77676391601562, 4.71238899230957, 13.88888931274414), (34.77661940786573, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -11.046294212341309, 1.5707963705062866, 5.955076694488525), (-34.77642059326172, -3.25, -4.534545222756084e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.916, [(-3.25, 84.49684143066406, 4.71238899230957, 13.88888931274414), (34.49746635225085, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.92800521850586, 1.5707963705062866, 5.854917526245117), (-34.49797821044922, -3.25, -4.56520980068016e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.928, [(-3.25, 84.3319091796875, 4.71238899230957, 13.88888931274414), (34.33220850096809, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.858360290527344, 1.5707963705062866, 5.795135974884033), (-34.33222198486328, -3.25, -4.430449174877716e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.96, [(-3.25, 83.88780212402344, 4.71238899230957, 13.88888931274414), (33.885166380140525, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.675107955932617, 1.5707963705062866, 5.634809494018555), (-33.88660430908203, -3.25, -4.569273904465755e-17, 13.88888931274414)], (1, 'right', 'go'))
(2.972, [(-3.25, 83.72125244140625, 4.71238899230957, 13.88888931274414), (33.72063636779786, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.606863021850586, 1.5707963705062866, 5.5739240646362305), (-33.71681594848633, -3.25, -4.43511811312721e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.012, [(-3.25, 83.16405487060547, 4.71238899230957, 13.88888931274414), (33.16569460762873, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.384902000427246, 1.5707963705062866, 5.55555534362793), (-33.164390563964844, -3.25, -4.4922322874460364e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.024, [(-3.25, 82.99893951416016, 4.71238899230957, 13.88888931274414), (32.997628053029395, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.318836212158203, 1.5707963705062866, 5.55555534362793), (-32.998779296875, -3.25, -6.155087333954031e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.028, [(-3.25, 82.94318389892578, 4.71238899230957, 13.88888931274414), (32.94323881467185, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.296619415283203, 1.5707963705062866, 5.55555534362793), (-32.94330978393555, -3.25, -4.570968962976999e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.032, [(-3.25, 82.88775634765625, 4.71238899230957, 13.88888931274414), (32.88783033688865, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.27126693725586, 1.5707963705062866, 5.55555534362793), (-32.88084411621094, -3.25, -4.523627431287119e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.036, [(-3.25, 82.8316650390625, 4.71238899230957, 13.88888931274414), (32.83211655086943, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.252181053161621, 1.5707963705062866, 5.55555534362793), (-32.83226013183594, -3.25, -4.487176228669867e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.04, [(-3.25, 82.77677917480469, 4.71238899230957, 13.88888931274414), (32.77686105834115, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.229227066040039, 1.5707963705062866, 5.55555534362793), (-32.7510986328125, -3.25, -4.425697187694721e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.044, [(-3.25, 82.71891021728516, 4.71238899230957, 13.88888931274414), (32.71974457634821, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.207387924194336, 1.5707963705062866, 5.55555534362793), (-32.719810485839844, -3.25, -6.075640937457498e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.048, [(-3.25, 82.66468811035156, 4.71238899230957, 13.88888931274414), (32.66568912400141, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.18547248840332, 1.5707963705062866, 5.55555534362793), (-32.6655158996582, -3.25, -4.4877545933541644e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.056, [(-3.25, 82.553955078125, 4.71238899230957, 13.88888931274414), (32.55430261294048, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -10.138809204101562, 1.5707963705062866, 5.55555534362793), (-32.54896545410156, -3.25, -4.400858608260979e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.092, [(-3.25, 82.05294799804688, 4.71238899230957, 13.88888931274414), (32.05446137322321, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.936003684997559, 1.5707963705062866, 5.55555534362793), (-32.05448913574219, -3.25, -4.540852971235168e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.12, [(-3.25, 81.66533660888672, 4.71238899230957, 13.88888931274414), (31.66412777370878, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.785533905029297, 1.5707963705062866, 5.55555534362793), (-31.6656494140625, -3.25, -4.492476802035107e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.136, [(-3.25, 81.44192504882812, 4.71238899230957, 13.88888931274414), (31.443250179290786, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.696639060974121, 1.5707963705062866, 5.55555534362793), (-31.4421443939209, -3.25, -4.579518370916102e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.14, [(-3.25, 81.38499450683594, 4.71238899230957, 13.88888931274414), (31.387746996349772, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.674235343933105, 1.5707963705062866, 5.55555534362793), (-31.384925842285156, -3.25, -4.5394805131628203e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.144, [(-3.25, 81.33084106445312, 4.71238899230957, 13.88888931274414), (31.33044176631505, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.652179718017578, 1.5707963705062866, 5.55555534362793), (-31.331005096435547, -3.25, -4.5019195650357674e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.148, [(-3.25, 81.2755355834961, 4.71238899230957, 13.88888931274414), (31.275719404220595, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.62955379486084, 1.5707963705062866, 5.55555534362793), (-31.275352478027344, -3.25, -4.46319527009522e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.152, [(-3.25, 81.2168960571289, 4.71238899230957, 13.88888931274414), (31.220347351498088, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -9.607695579528809, 1.5707963705062866, 5.55555534362793), (-31.216379165649414, -3.25, -4.422264388152626e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.18, [(-3.25, 80.83235931396484, 4.71238899230957, 13.88888931274414), (30.828136205673232, 3.25, 3.141592653589793, 13.88888888888889), (3.249998092651367, -9.451508522033691, 1.5708394050598145, 5.55555534362793), (-30.829574584960938, -3.25, -6.18391755615171e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.192, [(-3.25, 80.66552734375, 4.71238899230957, 13.88888931274414), (30.665072467592044, 3.25, 3.141592653589793, 13.88888888888889), (3.2499945163726807, -9.385454177856445, 1.5708717107772827, 5.55555534362793), (-30.65909194946289, -3.25, -4.527416249364857e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.204, [(-3.25, 80.49739837646484, 4.71238899230957, 13.88888931274414), (30.498577488793284, 3.25, 3.141592653589793, 13.88888888888889), (3.249988555908203, -9.318246841430664, 1.570910930633545, 5.55555534362793), (-30.494556427001953, -3.25, -4.4175478042998486e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.216, [(-3.25, 80.33090209960938, 4.71238899230957, 13.88888931274414), (30.330336093902602, 3.25, 3.141592653589793, 13.88888888888889), (3.2499799728393555, -9.251867294311523, 1.5709564685821533, 5.55555534362793), (-30.330867767333984, -3.25, -4.5373632616669296e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.228, [(-3.25, 80.16149139404297, 4.71238899230957, 13.88888931274414), (30.165102746751586, 3.25, 3.141592653589793, 13.88888888888889), (3.2499682903289795, -9.185352325439453, 1.5710216760635376, 5.55555534362793), (-30.161394119262695, -3.25, -4.4262484208549264e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.232, [(-3.25, 80.10301208496094, 4.71238899230957, 13.88888931274414), (30.104960997899386, 3.25, 3.141592653589793, 13.88888888888889), (3.2499608993530273, -9.152543067932129, 1.5710694789886475, 5.55555534362793), (-30.109861373901367, -3.25, -6.162877390090811e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.24, [(-3.25, 79.99848175048828, 4.71238899230957, 13.88888931274414), (29.999041557312026, 3.25, 3.141592653589793, 13.88888888888889), (3.249950647354126, -9.118751525878906, 1.5711461305618286, 5.55555534362793), (-29.993289947509766, -3.25, -4.549755750731954e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.244, [(-3.25, 79.92724609375, 4.71238899230957, 13.88888931274414), (29.943286048041465, 3.25, 3.141592653589793, 13.88888888888889), (3.2499427795410156, -9.096420288085938, 1.5711945295333862, 5.55555534362793), (-29.942890167236328, -3.25, -4.5173630270721324e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.268, [(-3.25, 79.60781860351562, 4.71238899230957, 13.88888931274414), (29.6102027098338, 3.25, 3.141592653589793, 13.88888888888889), (3.249871253967285, -8.963102340698242, 1.5715460777282715, 5.55555534362793), (-29.607603073120117, -3.25, -4.5473741323122914e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.28, [(-3.25, 79.44241333007812, 4.71238899230957, 13.88888931274414), (29.441499710083026, 3.25, 3.141592653589793, 13.88888888888889), (3.249816656112671, -8.896432876586914, 1.5717625617980957, 5.55555534362793), (-29.443355560302734, -3.25, -4.4442379448167297e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.3, [(-3.25, 79.16129302978516, 4.71238899230957, 13.88888931274414), (29.165166616439834, 3.25, 3.141592653589793, 13.88888888888889), (3.2496910095214844, -8.785246849060059, 1.5722122192382812, 5.55555534362793), (-29.164703369140625, -3.25, -4.5192671968422295e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.324, [(-3.25, 78.83143615722656, 4.71238899230957, 13.88888931274414), (28.82788048850167, 3.25, 3.141592653589793, 13.88888888888889), (3.249462127685547, -8.651947021484375, 1.5729715824127197, 5.55555534362793), (-28.832216262817383, -3.25, -4.562376872518288e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.332, [(-3.25, 78.71758270263672, 4.71238899230957, 13.88888931274414), (28.718586100472358, 3.25, 3.141592653589793, 13.88888888888889), (3.249361991882324, -8.607423782348633, 1.5732660293579102, 5.55555534362793), (-28.720251083374023, -3.25, -4.495203520206327e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.344, [(-3.25, 78.55371856689453, 4.71238899230957, 13.88888931274414), (28.55217787954544, 3.25, 3.141592653589793, 13.88888888888889), (3.249187707901001, -8.54100513458252, 1.5737427473068237, 5.55555534362793), (-28.554445266723633, -3.25, -6.184845321926749e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.356, [(-3.25, 78.38734436035156, 4.71238899230957, 13.88888931274414), (28.38570806715225, 3.25, 3.141592653589793, 13.88888888888889), (3.248976945877075, -8.473433494567871, 1.5742707252502441, 5.55555534362793), (-28.38783836364746, -3.25, -4.5504323844730224e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.364, [(-3.25, 78.25172424316406, 4.71238899230957, 13.88888931274414), (28.27589180734424, 3.25, 3.141592653589793, 13.88888888888889), (3.2488210201263428, -8.429767608642578, 1.5746409893035889, 5.55555534362793), (-28.27625274658203, -3.25, -4.485365364872866e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.428, [(-3.25, 77.38720703125, 4.71238899230957, 13.88888931274414), (27.386402421527457, 3.25, 3.141592653589793, 13.88888888888889), (3.246805429458618, -8.073990821838379, 1.578824758529663, 5.55555534362793), (-27.38615608215332, -3.25, -4.4773966377237753e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.436, [(-3.25, 77.27568817138672, 4.71238899230957, 13.88888931274414), (27.27669146325855, 3.25, 3.141592653589793, 13.88888888888889), (3.246427059173584, -8.027802467346191, 1.5794990062713623, 5.55555534362793), (-27.275653839111328, -3.25, -4.417132890504592e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.44, [(-3.25, 77.21634674072266, 4.71238899230957, 13.88888931274414), (27.220924695332865, 3.25, 3.141592653589793, 13.88888888888889), (3.2462515830993652, -8.007631301879883, 1.5798239707946777, 5.55555534362793), (-27.220224380493164, -3.25, -6.17675351030251e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.456, [(-3.25, 76.99581146240234, 4.71238899230957, 13.88888931274414), (26.997344361411223, 3.25, 3.141592653589793, 13.88888888888889), (3.2454020977020264, -7.918830394744873, 1.5812890529632568, 5.55555534362793), (-26.995983123779297, -3.25, -4.514999937498191e-17, 13.88888931274414)], (1, 'right', 'go'))
